DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 14:02:42,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:45,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.756649e-06,5.267520e-09
23-Jun-2017 14:02:46,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,9.100498e-13,3.249437e-13
23-Jun-2017 14:02:47,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:48,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,5.957469e-06,1.476738e-08
23-Jun-2017 14:02:50,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,9.100498e-13,3.249437e-13
23-Jun-2017 14:02:50,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.756649e-06,5.267520e-09
23-Jun-2017 14:02:50,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:52,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:02:54,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,9.100498e-13,3.249437e-13
23-Jun-2017 14:02:55,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:02:57,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Separate,8.756649e-06,5.267520e-09
23-Jun-2017 14:02:57,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:02:59,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,9.100498e-13,3.249437e-13
23-Jun-2017 14:02:59,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:03:01,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.756649e-06,5.267520e-09
23-Jun-2017 14:03:02,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:04,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:03:04,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,9.100498e-13,3.249437e-13
23-Jun-2017 14:03:06,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.756649e-06,5.267520e-09
23-Jun-2017 14:03:07,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:08,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,9.100498e-13,3.249437e-13
23-Jun-2017 14:03:09,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,1.188280e-05,3.429689e-07
23-Jun-2017 14:03:10,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.756649e-06,5.267520e-09
23-Jun-2017 14:03:11,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,9.100498e-13,3.249437e-13
23-Jun-2017 14:03:12,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:12,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:15,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.756649e-06,5.267520e-09
23-Jun-2017 14:03:15,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,9.100498e-13,3.249437e-13
23-Jun-2017 14:03:16,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:19,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,9.100498e-13,3.249437e-13
23-Jun-2017 14:03:20,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:21,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:21,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DT,ux and vx,My Method,Batch With STLN,Batch,8.756649e-06,5.267520e-09
23-Jun-2017 14:03:24,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,9.100498e-13,3.249437e-13
23-Jun-2017 14:03:25,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:26,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:27,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:29,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:31,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:33,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:35,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:35,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:37,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:39,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:40,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:41,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:43,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:44,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:45,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:45,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:48,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:48,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:50,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:50,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,2.297725e-06,4.454415e-08
23-Jun-2017 14:03:52,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:54,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:03:54,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,6.933758e-06,8.831777e-08
23-Jun-2017 14:03:56,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,1.877387e-12,5.086424e-13
23-Jun-2017 14:03:58,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,6.933758e-06,8.831777e-08
23-Jun-2017 14:03:58,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,3.912821e-04,1.823769e-06
23-Jun-2017 14:03:59,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:00,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,1.877387e-12,5.086424e-13
23-Jun-2017 14:04:02,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:03,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:04:04,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:04,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,1.877387e-12,5.086424e-13
23-Jun-2017 14:04:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:06,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:04:08,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:09,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Separate,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:11,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:04:12,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:12,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:14,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:16,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:04:17,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:18,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:19,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:21,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:22,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,3.912821e-04,1.823769e-06
23-Jun-2017 14:04:23,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:23,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:26,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:26,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:28,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:28,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:29,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:30,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:33,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,6.933758e-06,8.831777e-08
23-Jun-2017 14:04:33,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:34,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Separate,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:34,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:36,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,9.749334e-06,3.463308e-07
23-Jun-2017 14:04:37,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:38,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:40,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,9.749334e-06,3.463308e-07
23-Jun-2017 14:04:41,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:42,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:44,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:44,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,9.749334e-06,3.463308e-07
23-Jun-2017 14:04:46,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,6.312728e-13,1.386230e-13
23-Jun-2017 14:04:48,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:49,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:49,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,9.749334e-06,3.463308e-07
23-Jun-2017 14:04:51,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.564993e-12,1.482259e-12
23-Jun-2017 14:04:52,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:04:53,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:54,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Separate,9.749334e-06,3.463308e-07
23-Jun-2017 14:04:55,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.564993e-12,1.482259e-12
23-Jun-2017 14:04:57,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,9.749334e-06,3.463308e-07
23-Jun-2017 14:04:58,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,4.240537e-04,3.305368e-07
23-Jun-2017 14:04:58,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch,Batch,4.663967e-03,2.086556e-05
23-Jun-2017 14:05:00,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:01,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,9.749334e-06,3.463308e-07
23-Jun-2017 14:05:02,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,4.240537e-04,3.305368e-07
23-Jun-2017 14:05:02,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:05,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,9.749334e-06,3.463308e-07
23-Jun-2017 14:05:06,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:08,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,4.240537e-04,3.305368e-07
23-Jun-2017 14:05:10,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,9.749334e-06,3.463308e-07
23-Jun-2017 14:05:11,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:11,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:12,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:15,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch With STLN,Batch,9.749334e-06,3.463308e-07
23-Jun-2017 14:05:15,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:16,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:16,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:19,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:20,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:21,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:22,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Separate,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:24,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:25,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:25,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:26,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:29,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:30,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:30,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:31,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Separate,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:34,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:35,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:35,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:35,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.564993e-12,1.482259e-12
23-Jun-2017 14:05:39,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.611006e-04,5.892903e-07
23-Jun-2017 14:05:40,1,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Batch,Separate,5.565215e-12,1.482520e-12
23-Jun-2017 14:05:40,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained,Batch,3.651366e-03,1.372269e-05
23-Jun-2017 14:05:40,2,None,1,1.000000e-12,1.000000e-12,Standard STLN,2,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,3.806215e-06,1.345087e-08
23-Jun-2017 14:05:43,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,T,ux and vx,My Method,Batch Constrained With STLN,Batch,4.611006e-04,5.892903e-07
