DATE, EX_NUM, m, n, t, ERROR_UX, ERROR_VX, ERROR_DX, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD,LOW_RANK_ITE, APF_METHOD, APF_ITE,BOOL_LOG,SYLVESTER_BUILD_METHOD,GCD_METHOD, RANK_REVEALING_METRIC
24-Jun-2017 13:52:28,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:29,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:52:29,4,5,6,2,7.3889e-10,4.7071e-10,7.6833e-11,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:52:30,2,19,16,5,2.3207e-07,3.7117e-08,3.8612e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:31,4,5,6,2,7.483e-10,4.7065e-10,8.581e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:31,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:32,2,19,16,5,2.3207e-07,3.7117e-08,3.8612e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:32,7,30,38,2,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:52:32,4,5,6,2,7.483e-10,4.7065e-10,8.581e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:33,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:34,4,5,6,2,7.483e-10,4.7065e-10,8.581e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:34,2,19,16,5,2.3207e-07,3.7117e-08,3.8612e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:35,4,5,6,2,7.483e-10,4.7065e-10,8.581e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:36,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:36,2,19,16,5,2.3207e-07,3.7117e-08,3.8612e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:37,4,5,6,2,7.483e-10,4.7065e-10,8.581e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:52:38,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:38,4,5,6,2,7.4269e-10,4.6819e-10,7.9459e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:39,2,19,16,5,2.3207e-07,3.7117e-08,3.8612e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:52:39,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:40,4,5,6,2,7.4269e-10,4.6819e-10,7.9459e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:41,2,19,16,5,2.6516e-07,4.2057e-08,4.4539e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:41,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:52:41,4,5,6,2,7.4269e-10,4.6819e-10,7.9459e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:43,4,5,6,2,7.4269e-10,4.6819e-10,7.9459e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:43,2,19,16,5,2.6516e-07,4.2057e-08,4.4539e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:44,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:45,4,5,6,2,7.4269e-10,4.6819e-10,7.9459e-11,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:52:45,2,19,16,5,2.6516e-07,4.2057e-08,4.4539e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:47,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:47,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:47,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:48,2,19,16,5,2.6516e-07,4.2057e-08,4.4539e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:48,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:49,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:50,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:51,2,19,16,5,2.6516e-07,4.2057e-08,4.4539e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:52:51,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:52,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:53,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:52:53,2,19,16,5,2.3253e-07,3.7122e-08,3.8391e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:54,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:54,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:55,2,19,16,5,2.3253e-07,3.7122e-08,3.8391e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:55,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:52:56,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:52:57,2,19,16,5,2.3253e-07,3.7122e-08,3.8391e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:57,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:52:57,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:52:59,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:59,2,19,16,5,2.3253e-07,3.7122e-08,3.8391e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:52:59,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:00,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:53:02,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:02,6,26,28,20,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:02,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:02,2,19,16,5,2.3253e-07,3.7122e-08,3.8391e-07,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:53:03,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:04,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:04,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:05,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:06,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:06,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:08,2,19,16,3,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:08,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:53:08,4,5,6,2,2,2,2,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:53:10,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:10,2,19,16,3,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:12,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,5,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:12,7,30,38,3,1000,1000,1000,Geometric Mean Matlab Method,1,1.000000e-12,1.000000e-08,Standard SNTLN,6,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:53:12,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:14,2,19,16,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:53:14,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:15,6,26,28,17,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,5,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:16,7,30,38,4,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,8,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:16,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:16,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:17,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:53:17,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:18,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:19,7,30,38,4,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,8,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:19,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:19,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:20,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:21,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:21,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:22,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:22,7,30,38,2,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:23,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:24,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:53:24,6,26,28,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DTQ Denominator Removed,ux and vx,Residuals 
24-Jun-2017 13:53:25,4,5,6,2,7.5133e-10,4.7058e-10,8.9884e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:53:26,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:26,6,26,28,16,4.2151e-05,5.2969e-05,2.6758e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:26,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:27,7,30,38,2,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:27,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:27,6,26,28,16,4.2151e-05,5.2969e-05,2.6758e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:28,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:29,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:29,6,26,28,16,4.2151e-05,5.2969e-05,2.6758e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:29,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:30,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:31,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:31,6,26,28,4,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,T,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:32,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,8,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:53:32,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:53:34,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ,ux and vx,Residuals 
24-Jun-2017 13:53:34,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:34,6,26,28,16,4.2151e-05,5.2969e-05,2.6758e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,T,ux and vx,Residuals 
24-Jun-2017 13:53:35,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:35,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:36,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:36,6,26,28,16,5.568e-05,6.8238e-05,3.5373e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:36,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:37,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:37,6,26,28,16,5.568e-05,6.8238e-05,3.5373e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:38,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:39,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:40,6,26,28,16,5.568e-05,6.8238e-05,3.5373e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:40,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DT,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:40,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:53:41,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,TQ,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:42,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:42,6,26,28,24,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:43,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
24-Jun-2017 13:53:44,2,19,16,6,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,4,None,0,0,TQ,ux and vx,Residuals 
24-Jun-2017 13:53:44,7,30,38,1,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,7,None,0,0,DT,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:44,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Norms 
24-Jun-2017 13:53:45,6,26,28,16,5.568e-05,6.8238e-05,3.5373e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,Residuals 
24-Jun-2017 13:53:45,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:46,4,5,6,2,7.4312e-10,4.7191e-10,8.2392e-11,None,0,1.000000e-12,1.000000e-08,Standard SNTLN,2,None,0,0,DTQ Denominator Removed,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:46,6,26,28,16,7.6592e-05,0.0001016,4.8527e-05,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,3,None,0,0,DTQ,ux and vx,Minimum Singular Values 
24-Jun-2017 13:53:47,7,30,38,27,1000,1000,1000,None,1,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DT,ux and vx,R1 Row Diagonals 
24-Jun-2017 13:53:48,2,19,16,2,1000,1000,1000,Geometric Mean Matlab Method,0,1.000000e-12,1.000000e-08,Standard SNTLN,10,None,0,0,DTQ Denominator Removed,ux and vx,Max/Min Singular Values 
